Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
8/1/2022,1:00,-,-,174.615
8/1/2022,2:00,-,-,174.586
8/1/2022,3:00,-,-,174.56
8/1/2022,4:00,-,-,174.539
8/1/2022,5:00,-,-,174.512
8/1/2022,6:00,-,-,174.481
8/1/2022,7:00,-,-,174.461
8/1/2022,8:00,-,-,174.455
8/1/2022,9:00,-,-,174.467
8/1/2022,10:00,-,-,174.466
8/1/2022,11:00,-,-,174.499
8/1/2022,12:00,-,-,174.513
8/1/2022,13:00,-,-,174.525
8/1/2022,14:00,-,-,174.556
8/1/2022,15:00,-,-,174.564
8/1/2022,16:00,-,-,174.579
8/1/2022,17:00,-,-,174.554
8/1/2022,18:00,-,-,174.575
8/1/2022,19:00,-,-,174.557
8/1/2022,20:00,-,-,174.524
8/1/2022,21:00,-,-,174.509
8/1/2022,22:00,-,-,174.492
8/1/2022,23:00,-,-,174.483
8/2/2022,0:00,-,-,174.46
8/2/2022,1:00,-,-,174.479
8/2/2022,2:00,-,-,174.466
8/2/2022,3:00,-,-,174.47
8/2/2022,4:00,-,-,174.51
8/2/2022,5:00,-,-,174.556
8/2/2022,6:00,-,-,174.584
8/2/2022,7:00,-,-,174.645
8/2/2022,8:00,-,-,174.666
8/2/2022,9:00,-,-,174.657
8/2/2022,10:00,-,-,174.676
8/2/2022,11:00,-,-,174.655
8/2/2022,12:00,-,-,174.636
8/2/2022,13:00,-,-,174.585
8/2/2022,14:00,-,-,174.514
8/2/2022,15:00,-,-,174.47
8/2/2022,16:00,-,-,174.481
8/2/2022,17:00,-,-,174.491
8/2/2022,18:00,-,-,174.501
8/2/2022,19:00,-,-,174.535
8/2/2022,20:00,-,-,174.585
8/2/2022,21:00,-,-,174.61
8/2/2022,22:00,-,-,174.64
8/2/2022,23:00,-,-,174.705
8/3/2022,0:00,-,-,174.687
8/3/2022,1:00,-,-,174.656
8/3/2022,2:00,-,-,174.61
8/3/2022,3:00,-,-,174.608
8/3/2022,4:00,-,-,174.545
8/3/2022,5:00,-,-,174.521
8/3/2022,6:00,-,-,174.502
8/3/2022,7:00,-,-,174.5
8/3/2022,8:00,-,-,174.475
8/3/2022,9:00,-,-,174.487
8/3/2022,10:00,-,-,174.508
8/3/2022,11:00,-,-,174.566
8/3/2022,12:00,-,-,174.572
8/3/2022,13:00,-,-,174.61
8/3/2022,14:00,-,-,174.583
8/3/2022,15:00,-,-,174.572
8/3/2022,16:00,-,-,174.588
8/3/2022,17:00,-,-,174.54
8/3/2022,18:00,-,-,174.505
8/3/2022,19:00,-,-,174.515
8/3/2022,20:00,-,-,174.527
8/3/2022,21:00,-,-,174.59
8/3/2022,22:00,-,-,174.627
8/3/2022,23:00,-,-,174.453
8/4/2022,0:00,-,-,174.493
8/4/2022,1:00,-,-,174.549
8/4/2022,2:00,-,-,174.547
8/4/2022,3:00,-,-,174.656
8/4/2022,4:00,-,-,174.691
8/4/2022,5:00,-,-,174.583
8/4/2022,6:00,-,-,174.552
8/4/2022,7:00,-,-,174.53
8/4/2022,8:00,-,-,174.53
8/4/2022,9:00,-,-,174.548
8/4/2022,10:00,-,-,174.59
8/4/2022,11:00,-,-,174.507
8/4/2022,12:00,-,-,174.444
8/4/2022,13:00,-,-,174.542
8/4/2022,14:00,-,-,174.515
8/4/2022,15:00,-,-,174.59
8/4/2022,16:00,-,-,174.566
8/4/2022,17:00,-,-,174.583
8/4/2022,18:00,-,-,174.586
8/4/2022,19:00,-,-,174.576
8/4/2022,20:00,-,-,174.575
8/4/2022,21:00,-,-,174.588
8/4/2022,22:00,-,-,174.644
8/4/2022,23:00,-,-,174.537
8/5/2022,0:00,-,-,174.606
8/5/2022,1:00,-,-,174.568
8/5/2022,2:00,-,-,174.612
8/5/2022,3:00,-,-,174.563
8/5/2022,4:00,-,-,174.592
8/5/2022,5:00,-,-,174.521
8/5/2022,6:00,-,-,174.58
8/5/2022,7:00,-,-,174.571
8/5/2022,8:00,-,-,174.556
8/5/2022,9:00,-,-,174.547
8/5/2022,10:00,-,-,174.619
8/5/2022,11:00,-,-,174.555
8/5/2022,12:00,-,-,174.529
8/5/2022,13:00,-,-,174.652
8/5/2022,14:00,-,-,174.631
8/5/2022,15:00,-,-,174.648
8/5/2022,16:00,-,-,174.59
8/5/2022,17:00,-,-,174.608
8/5/2022,18:00,-,-,174.606
8/5/2022,19:00,-,-,174.605
8/5/2022,20:00,-,-,174.55
8/5/2022,21:00,-,-,174.622
8/5/2022,22:00,-,-,174.567
8/5/2022,23:00,-,-,174.582
8/6/2022,0:00,-,-,174.609
8/6/2022,1:00,-,-,174.611
8/6/2022,2:00,-,-,174.583
8/6/2022,3:00,-,-,174.583
8/6/2022,4:00,-,-,174.564
8/6/2022,5:00,-,-,174.547
8/6/2022,6:00,-,-,174.564
8/6/2022,7:00,-,-,174.534
8/6/2022,8:00,-,-,174.542
8/6/2022,9:00,-,-,174.53
8/6/2022,10:00,-,-,174.54
8/6/2022,11:00,-,-,174.539
8/6/2022,12:00,-,-,174.578
8/6/2022,13:00,-,-,174.582
8/6/2022,14:00,-,-,174.607
8/6/2022,15:00,-,-,174.64
8/6/2022,16:00,-,-,174.622
8/6/2022,17:00,-,-,174.618
8/6/2022,18:00,-,-,174.625
8/6/2022,19:00,-,-,174.617
8/6/2022,20:00,-,-,174.623
8/6/2022,21:00,-,-,174.604
8/6/2022,22:00,-,-,174.539
8/6/2022,23:00,-,-,174.562
8/7/2022,0:00,-,-,174.567
8/7/2022,1:00,-,-,174.575
8/7/2022,2:00,-,-,174.576
8/7/2022,3:00,-,-,174.593
8/7/2022,4:00,-,-,174.539
8/7/2022,5:00,-,-,174.591
8/7/2022,6:00,-,-,174.554
8/7/2022,7:00,-,-,174.537
8/7/2022,8:00,-,-,174.528
8/7/2022,9:00,-,-,174.543
8/7/2022,10:00,-,-,174.508
8/7/2022,11:00,-,-,174.526
8/7/2022,12:00,-,-,174.554
8/7/2022,13:00,-,-,174.552
8/7/2022,14:00,-,-,174.556
8/7/2022,15:00,-,-,174.6
8/7/2022,16:00,-,-,174.598
8/7/2022,17:00,-,-,174.624
8/7/2022,18:00,-,-,174.639
8/7/2022,19:00,-,-,174.626
8/7/2022,20:00,-,-,174.592
8/7/2022,21:00,-,-,174.591
8/7/2022,22:00,-,-,174.531
8/7/2022,23:00,-,-,174.546
8/8/2022,0:00,-,-,174.541
8/8/2022,1:00,-,-,174.521
8/8/2022,2:00,-,-,174.538
8/8/2022,3:00,-,-,174.563
8/8/2022,4:00,-,-,174.517
8/8/2022,5:00,-,-,174.499
8/8/2022,6:00,-,-,174.508
8/8/2022,7:00,-,-,174.5
8/8/2022,8:00,-,-,174.516
8/8/2022,9:00,-,-,174.499
8/8/2022,10:00,-,-,174.478
8/8/2022,11:00,-,-,174.464
8/8/2022,12:00,-,-,174.431
8/8/2022,13:00,-,-,174.452
8/8/2022,14:00,-,-,174.48
8/8/2022,15:00,-,-,174.488
8/8/2022,16:00,-,-,174.509
8/8/2022,17:00,-,-,174.598
8/8/2022,18:00,-,-,174.55
8/8/2022,19:00,-,-,174.526
8/8/2022,20:00,-,-,174.616
8/8/2022,21:00,-,-,174.541
8/8/2022,22:00,-,-,174.544
8/8/2022,23:00,-,-,174.392
8/9/2022,0:00,-,-,174.429
8/9/2022,1:00,-,-,174.592
8/9/2022,2:00,-,-,174.646
8/9/2022,3:00,-,-,174.537
8/9/2022,4:00,-,-,174.561
8/9/2022,5:00,-,-,174.69
8/9/2022,6:00,-,-,174.708
8/9/2022,7:00,-,-,174.769
8/9/2022,8:00,-,-,174.784
8/9/2022,9:00,-,-,174.699
8/9/2022,10:00,-,-,174.64
8/9/2022,11:00,-,-,174.628
8/9/2022,12:00,-,-,174.59
8/9/2022,13:00,-,-,174.523
8/9/2022,14:00,-,-,174.487
8/9/2022,15:00,-,-,174.503
8/9/2022,16:00,-,-,174.455
8/9/2022,17:00,-,-,174.546
8/9/2022,18:00,-,-,174.623
8/9/2022,19:00,-,-,174.658
8/9/2022,20:00,-,-,174.663
8/9/2022,21:00,-,-,174.658
8/9/2022,22:00,-,-,174.666
8/9/2022,23:00,-,-,174.714
8/10/2022,0:00,-,-,174.653
8/10/2022,1:00,-,-,174.622
8/10/2022,2:00,-,-,174.585
8/10/2022,3:00,-,-,174.549
8/10/2022,4:00,-,-,174.528
8/10/2022,5:00,-,-,174.544
8/10/2022,6:00,-,-,174.559
8/10/2022,7:00,-,-,174.574
8/10/2022,8:00,-,-,174.58
8/10/2022,9:00,-,-,174.605
8/10/2022,10:00,-,-,174.639
8/10/2022,11:00,-,-,174.66
8/10/2022,12:00,-,-,174.654
8/10/2022,13:00,-,-,174.651
8/10/2022,14:00,-,-,174.621
8/10/2022,15:00,-,-,174.59
8/10/2022,16:00,-,-,174.565
8/10/2022,17:00,-,-,174.576
8/10/2022,18:00,-,-,174.572
8/10/2022,19:00,-,-,174.559
8/10/2022,20:00,-,-,174.549
8/10/2022,21:00,-,-,174.555
8/10/2022,22:00,-,-,174.571
8/10/2022,23:00,-,-,174.592
8/11/2022,0:00,-,-,174.587
8/11/2022,1:00,-,-,174.586
8/11/2022,2:00,-,-,174.554
8/11/2022,3:00,-,-,174.567
8/11/2022,4:00,-,-,174.562
8/11/2022,5:00,-,-,174.578
8/11/2022,6:00,-,-,174.603
8/11/2022,7:00,-,-,174.593
8/11/2022,8:00,-,-,174.599
8/11/2022,9:00,-,-,174.637
8/11/2022,10:00,-,-,174.651
8/11/2022,11:00,-,-,174.653
8/11/2022,12:00,-,-,174.662
8/11/2022,13:00,-,-,174.601
8/11/2022,14:00,-,-,174.574
8/11/2022,15:00,-,-,174.569
8/11/2022,16:00,-,-,174.577
8/11/2022,17:00,-,-,174.553
8/11/2022,18:00,-,-,174.556
8/11/2022,19:00,-,-,174.577
8/11/2022,20:00,-,-,174.602
8/11/2022,21:00,-,-,174.628
8/11/2022,22:00,-,-,174.65
8/11/2022,23:00,-,-,174.688
8/12/2022,0:00,-,-,174.696
8/12/2022,1:00,-,-,174.711
8/12/2022,2:00,-,-,174.728
8/12/2022,3:00,-,-,174.727
8/12/2022,4:00,-,-,174.727
8/12/2022,5:00,-,-,174.699
8/12/2022,6:00,-,-,174.666
8/12/2022,7:00,-,-,174.657
8/12/2022,8:00,-,-,174.609
8/12/2022,9:00,-,-,174.584
8/12/2022,10:00,-,-,174.551
8/12/2022,11:00,-,-,174.524
8/12/2022,12:00,-,-,174.529
8/12/2022,13:00,-,-,174.537
8/12/2022,14:00,-,-,174.554
8/12/2022,15:00,-,-,174.564
8/12/2022,16:00,-,-,174.595
8/12/2022,17:00,-,-,174.614
8/12/2022,18:00,-,-,174.631
8/12/2022,19:00,-,-,174.627
8/12/2022,20:00,-,-,174.645
8/12/2022,21:00,-,-,174.63
8/12/2022,22:00,-,-,174.609
8/12/2022,23:00,-,-,174.579
8/13/2022,0:00,-,-,174.55
8/13/2022,1:00,-,-,174.533
8/13/2022,2:00,-,-,174.518
8/13/2022,3:00,-,-,174.514
8/13/2022,4:00,-,-,174.524
8/13/2022,5:00,-,-,174.543
8/13/2022,6:00,-,-,174.573
8/13/2022,7:00,-,-,174.609
8/13/2022,8:00,-,-,174.629
8/13/2022,9:00,-,-,174.635
8/13/2022,10:00,-,-,174.635
8/13/2022,11:00,-,-,174.622
8/13/2022,12:00,-,-,174.589
8/13/2022,13:00,-,-,174.533
8/13/2022,14:00,-,-,174.516
8/13/2022,15:00,-,-,174.506
8/13/2022,16:00,-,-,174.479
8/13/2022,17:00,-,-,174.523
8/13/2022,18:00,-,-,174.543
8/13/2022,19:00,-,-,174.575
8/13/2022,20:00,-,-,174.593
8/13/2022,21:00,-,-,174.606
8/13/2022,22:00,-,-,174.643
8/13/2022,23:00,-,-,174.647
8/14/2022,0:00,-,-,174.621
8/14/2022,1:00,-,-,174.599
8/14/2022,2:00,-,-,174.584
8/14/2022,3:00,-,-,174.554
8/14/2022,4:00,-,-,174.523
8/14/2022,5:00,-,-,174.513
8/14/2022,6:00,-,-,174.506
8/14/2022,7:00,-,-,174.523
8/14/2022,8:00,-,-,174.545
8/14/2022,9:00,-,-,174.577
8/14/2022,10:00,-,-,174.605
8/14/2022,11:00,-,-,174.622
8/14/2022,12:00,-,-,174.646
8/14/2022,13:00,-,-,174.62
8/14/2022,14:00,-,-,174.593
8/14/2022,15:00,-,-,174.584
8/14/2022,16:00,-,-,174.553
8/14/2022,17:00,-,-,174.534
8/14/2022,18:00,-,-,174.515
8/14/2022,19:00,-,-,174.532
8/14/2022,20:00,-,-,174.544
8/14/2022,21:00,-,-,174.561
8/14/2022,22:00,-,-,174.588
8/14/2022,23:00,-,-,174.613
8/15/2022,0:00,-,-,174.632
8/15/2022,1:00,-,-,174.649
8/15/2022,2:00,-,-,174.644
8/15/2022,3:00,-,-,174.624
8/15/2022,4:00,-,-,174.62
8/15/2022,5:00,-,-,174.6
8/15/2022,6:00,-,-,174.566
8/15/2022,7:00,-,-,174.546
8/15/2022,8:00,-,-,174.565
8/15/2022,9:00,-,-,174.58
8/15/2022,10:00,-,-,174.589
8/15/2022,11:00,-,-,174.613
8/15/2022,12:00,-,-,174.646
8/15/2022,13:00,-,-,174.68
8/15/2022,14:00,-,-,174.696
8/15/2022,15:00,-,-,174.704
8/15/2022,16:00,-,-,174.707
8/15/2022,17:00,-,-,174.706
8/15/2022,18:00,-,-,174.658
8/15/2022,19:00,-,-,174.658
8/15/2022,20:00,-,-,174.647
8/15/2022,21:00,-,-,174.619
8/15/2022,22:00,-,-,174.608
8/15/2022,23:00,-,-,174.608
8/16/2022,0:00,-,-,174.612
8/16/2022,1:00,-,-,174.594
8/16/2022,2:00,-,-,174.602
8/16/2022,3:00,-,-,174.612
8/16/2022,4:00,-,-,174.608
8/16/2022,5:00,-,-,174.593
8/16/2022,6:00,-,-,174.593
8/16/2022,7:00,-,-,174.638
8/16/2022,8:00,-,-,174.667
8/16/2022,9:00,-,-,174.641
8/16/2022,10:00,-,-,174.641
8/16/2022,11:00,-,-,174.633
8/16/2022,12:00,-,-,174.643
8/16/2022,13:00,-,-,174.64
8/16/2022,14:00,-,-,174.645
8/16/2022,15:00,-,-,174.655
8/16/2022,16:00,-,-,174.644
8/16/2022,17:00,-,-,174.626
8/16/2022,18:00,-,-,174.622
8/16/2022,19:00,-,-,174.614
8/16/2022,20:00,-,-,174.636
8/16/2022,21:00,-,-,174.63
8/16/2022,22:00,-,-,174.615
8/16/2022,23:00,-,-,174.626
8/17/2022,0:00,-,-,174.651
8/17/2022,1:00,-,-,174.659
8/17/2022,2:00,-,-,174.616
8/17/2022,3:00,-,-,174.588
8/17/2022,4:00,-,-,174.601
8/17/2022,5:00,-,-,174.586
8/17/2022,6:00,-,-,174.541
8/17/2022,7:00,-,-,174.517
8/17/2022,8:00,-,-,174.56
8/17/2022,9:00,-,-,174.556
8/17/2022,10:00,-,-,174.55
8/17/2022,11:00,-,-,174.584
8/17/2022,12:00,-,-,174.595
8/17/2022,13:00,-,-,174.603
8/17/2022,14:00,-,-,174.575
8/17/2022,15:00,-,-,174.596
8/17/2022,16:00,-,-,174.577
8/17/2022,17:00,-,-,174.579
8/17/2022,18:00,-,-,174.562
8/17/2022,19:00,-,-,174.566
8/17/2022,20:00,-,-,174.531
8/17/2022,21:00,-,-,174.53
8/17/2022,22:00,-,-,174.552
8/17/2022,23:00,-,-,174.56
8/18/2022,0:00,-,-,174.536
8/18/2022,1:00,-,-,174.582
8/18/2022,2:00,-,-,174.573
8/18/2022,3:00,-,-,174.582
8/18/2022,4:00,-,-,174.572
8/18/2022,5:00,-,-,174.568
8/18/2022,6:00,-,-,174.556
8/18/2022,7:00,-,-,174.521
8/18/2022,8:00,-,-,174.536
8/18/2022,9:00,-,-,174.518
8/18/2022,10:00,-,-,174.559
8/18/2022,11:00,-,-,174.535
8/18/2022,12:00,-,-,174.551
8/18/2022,13:00,-,-,174.557
8/18/2022,14:00,-,-,174.59
8/18/2022,15:00,-,-,174.571
8/18/2022,16:00,-,-,174.555
8/18/2022,17:00,-,-,174.543
8/18/2022,18:00,-,-,174.543
8/18/2022,19:00,-,-,174.525
8/18/2022,20:00,-,-,174.531
8/18/2022,21:00,-,-,174.523
8/18/2022,22:00,-,-,174.513
8/18/2022,23:00,-,-,174.511
8/19/2022,0:00,-,-,174.503
8/19/2022,1:00,-,-,174.522
8/19/2022,2:00,-,-,174.526
8/19/2022,3:00,-,-,174.556
8/19/2022,4:00,-,-,174.55
8/19/2022,5:00,-,-,174.546
8/19/2022,6:00,-,-,174.533
8/19/2022,7:00,-,-,174.536
8/19/2022,8:00,-,-,174.513
8/19/2022,9:00,-,-,174.498
8/19/2022,10:00,-,-,174.499
8/19/2022,11:00,-,-,174.495
8/19/2022,12:00,-,-,174.497
8/19/2022,13:00,-,-,174.524
8/19/2022,14:00,-,-,174.554
8/19/2022,15:00,-,-,174.561
8/19/2022,16:00,-,-,174.58
8/19/2022,17:00,-,-,174.581
8/19/2022,18:00,-,-,174.596
8/19/2022,19:00,-,-,174.6
8/19/2022,20:00,-,-,174.584
8/19/2022,21:00,-,-,174.569
8/19/2022,22:00,-,-,174.56
8/19/2022,23:00,-,-,174.534
8/20/2022,0:00,-,-,174.527
8/20/2022,1:00,-,-,174.521
8/20/2022,2:00,-,-,174.524
8/20/2022,3:00,-,-,174.531
8/20/2022,4:00,-,-,174.539
8/20/2022,5:00,-,-,174.538
8/20/2022,6:00,-,-,174.535
8/20/2022,7:00,-,-,174.547
8/20/2022,8:00,-,-,174.549
8/20/2022,9:00,-,-,174.54
8/20/2022,10:00,-,-,174.532
8/20/2022,11:00,-,-,174.521
8/20/2022,12:00,-,-,174.529
8/20/2022,13:00,-,-,174.531
8/20/2022,14:00,-,-,174.532
8/20/2022,15:00,-,-,174.525
8/20/2022,16:00,-,-,174.533
8/20/2022,17:00,-,-,174.548
8/20/2022,18:00,-,-,174.509
8/20/2022,19:00,-,-,174.525
8/20/2022,20:00,-,-,174.503
8/20/2022,21:00,-,-,174.533
8/20/2022,22:00,-,-,174.479
8/20/2022,23:00,-,-,174.554
8/21/2022,0:00,-,-,174.52
8/21/2022,1:00,-,-,174.54
8/21/2022,2:00,-,-,174.549
8/21/2022,3:00,-,-,174.447
8/21/2022,4:00,-,-,174.409
8/21/2022,5:00,-,-,174.572
8/21/2022,6:00,-,-,174.645
8/21/2022,7:00,-,-,174.527
8/21/2022,8:00,-,-,174.459
8/21/2022,9:00,-,-,174.508
8/21/2022,10:00,-,-,174.535
8/21/2022,11:00,-,-,174.585
8/21/2022,12:00,-,-,174.512
8/21/2022,13:00,-,-,174.474
8/21/2022,14:00,-,-,174.584
8/21/2022,15:00,-,-,174.501
8/21/2022,16:00,-,-,174.427
8/21/2022,17:00,-,-,174.56
8/21/2022,18:00,-,-,174.574
8/21/2022,19:00,-,-,174.601
8/21/2022,20:00,-,-,174.47
8/21/2022,21:00,-,-,174.632
8/21/2022,22:00,-,-,174.601
8/21/2022,23:00,-,-,174.638
8/22/2022,0:00,-,-,174.478
8/22/2022,1:00,-,-,174.604
8/22/2022,2:00,-,-,174.551
8/22/2022,3:00,-,-,174.526
8/22/2022,4:00,-,-,174.496
8/22/2022,5:00,-,-,174.56
8/22/2022,6:00,-,-,174.562
8/22/2022,7:00,-,-,174.516
8/22/2022,8:00,-,-,174.525
8/22/2022,9:00,-,-,174.492
8/22/2022,10:00,-,-,174.588
8/22/2022,11:00,-,-,174.597
8/22/2022,12:00,-,-,174.573
8/22/2022,13:00,-,-,174.514
8/22/2022,14:00,-,-,174.609
8/22/2022,15:00,-,-,174.565
8/22/2022,16:00,-,-,174.586
8/22/2022,17:00,-,-,174.534
8/22/2022,18:00,-,-,174.573
8/22/2022,19:00,-,-,174.54
8/22/2022,20:00,-,-,174.534
8/22/2022,21:00,-,-,174.508
8/22/2022,22:00,-,-,174.552
8/22/2022,23:00,-,-,174.57
8/23/2022,0:00,-,-,174.531
8/23/2022,1:00,-,-,174.568
8/23/2022,2:00,-,-,174.573
8/23/2022,3:00,-,-,174.605
8/23/2022,4:00,-,-,174.578
8/23/2022,5:00,-,-,174.617
8/23/2022,6:00,-,-,174.569
8/23/2022,7:00,-,-,174.594
8/23/2022,8:00,-,-,174.535
8/23/2022,9:00,-,-,174.539
8/23/2022,10:00,-,-,174.512
8/23/2022,11:00,-,-,174.518
8/23/2022,12:00,-,-,174.488
8/23/2022,13:00,-,-,174.501
8/23/2022,14:00,-,-,174.527
8/23/2022,15:00,-,-,174.534
8/23/2022,16:00,-,-,174.567
8/23/2022,17:00,-,-,174.558
8/23/2022,18:00,-,-,174.576
8/23/2022,19:00,-,-,174.556
8/23/2022,20:00,-,-,174.584
8/23/2022,21:00,-,-,174.535
8/23/2022,22:00,-,-,174.535
8/23/2022,23:00,-,-,174.5
8/24/2022,0:00,-,-,174.518
8/24/2022,1:00,-,-,174.488
8/24/2022,2:00,-,-,174.526
8/24/2022,3:00,-,-,174.535
8/24/2022,4:00,-,-,174.568
8/24/2022,5:00,-,-,174.577
8/24/2022,6:00,-,-,174.568
8/24/2022,7:00,-,-,174.577
8/24/2022,8:00,-,-,174.572
8/24/2022,9:00,-,-,174.56
8/24/2022,10:00,-,-,174.529
8/24/2022,11:00,-,-,174.524
8/24/2022,12:00,-,-,174.505
8/24/2022,13:00,-,-,174.508
8/24/2022,14:00,-,-,174.496
8/24/2022,15:00,-,-,174.523
8/24/2022,16:00,-,-,174.516
8/24/2022,17:00,-,-,174.551
8/24/2022,18:00,-,-,174.543
8/24/2022,19:00,-,-,174.579
8/24/2022,20:00,-,-,174.578
8/24/2022,21:00,-,-,174.588
8/24/2022,22:00,-,-,174.573
8/24/2022,23:00,-,-,174.555
8/25/2022,0:00,-,-,174.549
8/25/2022,1:00,-,-,174.526
8/25/2022,2:00,-,-,174.511
8/25/2022,3:00,-,-,174.499
8/25/2022,4:00,-,-,174.516
8/25/2022,5:00,-,-,174.509
8/25/2022,6:00,-,-,174.521
8/25/2022,7:00,-,-,174.55
8/25/2022,8:00,-,-,174.586
8/25/2022,9:00,-,-,174.565
8/25/2022,10:00,-,-,174.569
8/25/2022,11:00,-,-,174.547
8/25/2022,12:00,-,-,174.544
8/25/2022,13:00,-,-,174.526
8/25/2022,14:00,-,-,174.517
8/25/2022,15:00,-,-,174.51
8/25/2022,16:00,-,-,174.528
8/25/2022,17:00,-,-,174.532
8/25/2022,18:00,-,-,174.535
8/25/2022,19:00,-,-,174.563
8/25/2022,20:00,-,-,174.574
8/25/2022,21:00,-,-,174.579
8/25/2022,22:00,-,-,174.573
8/25/2022,23:00,-,-,174.574
8/26/2022,0:00,-,-,174.547
8/26/2022,1:00,-,-,174.546
8/26/2022,2:00,-,-,174.515
8/26/2022,3:00,-,-,174.493
8/26/2022,4:00,-,-,174.468
8/26/2022,5:00,-,-,174.468
8/26/2022,6:00,-,-,174.467
8/26/2022,7:00,-,-,174.474
8/26/2022,8:00,-,-,174.481
8/26/2022,9:00,-,-,174.501
8/26/2022,10:00,-,-,174.512
8/26/2022,11:00,-,-,174.511
8/26/2022,12:00,-,-,174.548
8/26/2022,13:00,-,-,174.568
8/26/2022,14:00,-,-,174.559
8/26/2022,15:00,-,-,174.551
8/26/2022,16:00,-,-,174.585
8/26/2022,17:00,-,-,174.563
8/26/2022,18:00,-,-,174.559
8/26/2022,19:00,-,-,174.552
8/26/2022,20:00,-,-,174.549
8/26/2022,21:00,-,-,174.543
8/26/2022,22:00,-,-,174.57
8/26/2022,23:00,-,-,174.557
8/27/2022,0:00,-,-,174.53
8/27/2022,1:00,-,-,174.565
8/27/2022,2:00,-,-,174.6
8/27/2022,3:00,-,-,174.617
8/27/2022,4:00,-,-,174.642
8/27/2022,5:00,-,-,174.629
8/27/2022,6:00,-,-,174.637
8/27/2022,7:00,-,-,174.638
8/27/2022,8:00,-,-,174.594
8/27/2022,9:00,-,-,174.569
8/27/2022,10:00,-,-,174.548
8/27/2022,11:00,-,-,174.517
8/27/2022,12:00,-,-,174.48
8/27/2022,13:00,-,-,174.481
8/27/2022,14:00,-,-,174.496
8/27/2022,15:00,-,-,174.53
8/27/2022,16:00,-,-,174.546
8/27/2022,17:00,-,-,174.582
8/27/2022,18:00,-,-,174.618
8/27/2022,19:00,-,-,174.664
8/27/2022,20:00,-,-,174.666
8/27/2022,21:00,-,-,174.655
8/27/2022,22:00,-,-,174.636
8/27/2022,23:00,-,-,174.62
8/28/2022,0:00,-,-,174.562
8/28/2022,1:00,-,-,174.533
8/28/2022,2:00,-,-,174.525
8/28/2022,3:00,-,-,174.516
8/28/2022,4:00,-,-,174.495
8/28/2022,5:00,-,-,174.489
8/28/2022,6:00,-,-,174.521
8/28/2022,7:00,-,-,174.542
8/28/2022,8:00,-,-,174.557
8/28/2022,9:00,-,-,174.556
8/28/2022,10:00,-,-,174.545
8/28/2022,11:00,-,-,174.566
8/28/2022,12:00,-,-,174.561
8/28/2022,13:00,-,-,174.545
8/28/2022,14:00,-,-,174.528
8/28/2022,15:00,-,-,174.518
8/28/2022,16:00,-,-,174.508
8/28/2022,17:00,-,-,174.502
8/28/2022,18:00,-,-,174.52
8/28/2022,19:00,-,-,174.556
8/28/2022,20:00,-,-,174.593
8/28/2022,21:00,-,-,174.598
8/28/2022,22:00,-,-,174.605
8/28/2022,23:00,-,-,174.617
8/29/2022,0:00,-,-,174.588
8/29/2022,1:00,-,-,174.565
8/29/2022,2:00,-,-,174.529
8/29/2022,3:00,-,-,174.499
8/29/2022,4:00,-,-,174.456
8/29/2022,5:00,-,-,174.435
8/29/2022,6:00,-,-,174.435
8/29/2022,7:00,-,-,174.431
8/29/2022,8:00,-,-,174.441
8/29/2022,9:00,-,-,174.426
8/29/2022,10:00,-,-,174.44
8/29/2022,11:00,-,-,174.466
8/29/2022,12:00,-,-,174.453
8/29/2022,13:00,-,-,174.447
8/29/2022,14:00,-,-,174.477
8/29/2022,15:00,-,-,174.456
8/29/2022,16:00,-,-,174.452
8/29/2022,17:00,-,-,174.469
8/29/2022,18:00,-,-,174.483
8/29/2022,19:00,-,-,174.455
8/29/2022,20:00,-,-,174.599
8/29/2022,21:00,-,-,174.531
8/29/2022,22:00,-,-,174.389
8/29/2022,23:00,-,-,174.55
8/30/2022,0:00,-,-,174.547
8/30/2022,1:00,-,-,174.463
8/30/2022,2:00,-,-,174.429
8/30/2022,3:00,-,-,174.55
8/30/2022,4:00,-,-,174.288
8/30/2022,5:00,-,-,174.281
8/30/2022,6:00,-,-,174.495
8/30/2022,7:00,-,-,174.289
8/30/2022,8:00,-,-,174.298
8/30/2022,9:00,-,-,174.498
8/30/2022,10:00,-,-,174.425
8/30/2022,11:00,-,-,174.427
8/30/2022,12:00,-,-,174.486
8/30/2022,13:00,-,-,174.461
8/30/2022,14:00,-,-,174.44
8/30/2022,15:00,-,-,174.437
8/30/2022,16:00,-,-,174.422
8/30/2022,17:00,-,-,174.343
8/30/2022,18:00,-,-,174.386
8/30/2022,19:00,-,-,174.391
8/30/2022,20:00,-,-,174.379
8/30/2022,21:00,-,-,174.414
8/30/2022,22:00,-,-,174.395
8/30/2022,23:00,-,-,174.39
8/31/2022,0:00,-,-,174.42
8/31/2022,1:00,-,-,174.493
8/31/2022,2:00,-,-,174.535
8/31/2022,3:00,-,-,174.593
8/31/2022,4:00,-,-,174.556
8/31/2022,5:00,-,-,174.557
8/31/2022,6:00,-,-,174.548
8/31/2022,7:00,-,-,174.526
8/31/2022,8:00,-,-,174.467
8/31/2022,9:00,-,-,174.47
8/31/2022,10:00,-,-,174.4
8/31/2022,11:00,-,-,174.401
8/31/2022,12:00,-,-,174.393
8/31/2022,13:00,-,-,174.39
8/31/2022,14:00,-,-,174.368
8/31/2022,15:00,-,-,174.377
